keys,fr,en
MENU_SUBTITLE,"Un jeu de cartes stratégique","A strategic card game"
MENU_PLAY,"Jouer","Play"
MENU_DECKS,"Mes Decks","My Decks"
MENU_MULTIPLAYER,"Multijoueur","Multiplayer"
NET_BACK,"Retour","Back"
MENU_SETTINGS,"Paramètres","Settings"
MENU_CREDITS,"Crédits","Credits"
MENU_QUIT,"Quitter","Quit"
MENU_CLOSE,"Fermer","Close"
MENU_CREDITS_BODY,"Crédits\n\nDéveloppé par Nico\nMusique : The Tavern at Oakhaven\n\nMerci d'avoir joué !","Credits\n\nDeveloped by Nico\nMusic: The Tavern at Oakhaven\n\nThanks for playing!"
settings.title,"Paramètres","Settings"
settings.audio,"🔊  Audio","🔊  Audio"
settings.graphics,"🖥  Graphismes","🖥  Graphics"
settings.controls,"🎮  Contrôles","🎮  Controls"
settings.close,"Fermer","Close"
settings.quit,"🚪  Quitter la partie","🚪  Quit match"
graphics.title,"Graphismes","Graphics"
graphics.resolution,"Résolution","Resolution"
graphics.fullscreen,"Plein écran","Fullscreen"
graphics.vsync,"V-Sync","V-Sync"
graphics.quality,"Qualité effets","Effects quality"
graphics.highlights,"Surbrillance zones","Zone highlights"
graphics.language,"Langue","Language"
graphics.apply,"Appliquer","Apply"
graphics.back,"← Retour","← Back"
quality.low,"Basse","Low"
quality.medium,"Moyenne","Medium"
quality.high,"Haute","High"
audio.title,"Audio","Audio"
audio.master,"Général","Master"
audio.music,"Musique","Music"
audio.sfx,"Effets","Effects"
audio.back,"← Retour","← Back"
controls.title,"Contrôles","Controls"
controls.hint,"Clique sur une touche pour la modifier","Click a key to rebind it"
controls.move_down,"Descendre","Move down"
controls.confirm,"Confirmer","Confirm"
controls.cancel,"Annuler","Cancel"
controls.reset,"Réinitialiser","Reset"
controls.back,"← Retour","← Back"
key.enter,"Entrée","Enter"
key.escape,"Échap","Esc"
turn.start,"— DÉBUT DU TOUR —","— TURN START —"
turn.choose,"Choisissez votre bonus","Choose your bonus"
turn.draw_title,"Pioche","Draw"
turn.draw_desc,"Piochez une carte\nsupplémentaire de votre deck.","Draw an extra card\nfrom your deck."
turn.mana_title,"Cristal de mana","Mana crystal"
turn.mana_desc,"Gagnez définitivement\n+1 cristal de mana maximum.","Permanently gain\n+1 maximum mana crystal."
turn.hint,"Un seul choix par tour — choisissez avec sagesse.","One choice per turn — choose wisely."
turn.peek,"Voir ma main","View my hand"
KW_TAUNT_NAME,"Rempart","Taunt"
KW_CHARGE_NAME,"Assaut","Charge"
KW_AEGIS_NAME,"Égide","Aegis"
KW_LIFESTEAL_NAME,"Moisson","Lifesteal"
KW_FURY_NAME,"Frénésie","Fury"
KW_DEADLY_POISON_NAME,"Venin mortel","Deadly Poison"
KW_RAVAGE_NAME,"Ravage","Ravage"
KW_BLACK_WINGS_NAME,"Ailes noires","Black Wings"
KW_TAUNT_DESC,"Doit être attaqué en priorité par les serviteurs ennemis.","Must be attacked first by enemy minions."
KW_AEGIS_DESC,"Absorbe la prochaine source de dégâts. Le bouclier disparaît ensuite.","Absorbs the next source of damage, then the shield is gone."
KW_CHARGE_DESC,"Peut attaquer dès le tour où elle est invoquée.","Can attack the turn it is summoned."
KW_LIFESTEAL_DESC,"Les dégâts infligés soignent votre héros d'autant.","Damage dealt heals your hero for the same amount."
KW_FURY_DESC,"Peut attaquer deux fois par tour.","Can attack twice per turn."
KW_DEADLY_POISON_DESC,"Toute blessure infligée par ce serviteur détruit la cible, quelle que soit sa vie restante.","Any damage dealt by this minion destroys the target, regardless of remaining health."
KW_RAVAGE_DESC,"Les dégâts excédentaires sont infligés directement au héros adverse.","Excess damage is dealt directly to the enemy hero."
KW_BLACK_WINGS_DESC,"Ignore la rangée Avant ennemie ; peut cibler directement la rangée Arrière ou le héros.","Ignores the enemy Front row; can target the Back row or the hero directly."
KW_DISCIPLINE_NAME,"Discipline","Discipline"
KW_FORMATION_NAME,"Formation","Formation"
KW_CONTRE_ATTAQUE_NAME,"Contre-attaque","Counterattack"
KW_COMMANDEMENT_NAME,"Commandement","Command"
KW_FORTIFICATION_NAME,"Fortification","Fortification"
KW_DISCIPLINE_DESC,"Immunisé aux effets de silence, contrôle mental et peur ennemis.","Immune to enemy silence, mind control and fear effects."
KW_FORMATION_DESC,"Tant qu'un serviteur allié est adjacent, ce serviteur gagne +1/+1.","While an allied minion is adjacent, this minion gains +1/+1."
KW_CONTRE_ATTAQUE_DESC,"Blessure : si ce serviteur survit, inflige son ATK en retour à l'attaquant.","When damaged: if this minion survives, it deals its ATK back to the attacker."
KW_COMMANDEMENT_DESC,"Les serviteurs Humains alliés invoqués après lui gagnent +1/+0 de façon permanente.","Allied Human minions summoned after it permanently gain +1/+0."
KW_FORTIFICATION_DESC,"Ne peut pas être déplacé, renvoyé en main ou transformé par des effets ennemis.","Cannot be moved, returned to hand or transformed by enemy effects."
KW_PESTIFERE_NAME,"Pestiféré","Plaguebearer"
KW_NECROPHAGE_NAME,"Nécrophage","Necrophage"
KW_HORDE_NAME,"Horde","Horde"
KW_REVENANT_NAME,"Revenant","Revenant"
KW_CHAIR_MORTE_NAME,"Chair morte","Dead Flesh"
KW_PESTIFERE_DESC,"Les attaques de ce serviteur infligent Infection en plus des dégâts.","This minion's attacks inflict Infection in addition to damage."
KW_NECROPHAGE_DESC,"Quand un serviteur allié meurt, ce serviteur gagne +1/+1 de façon permanente.","When an allied minion dies, this minion permanently gains +1/+1."
KW_HORDE_DESC,"Tant que tu contrôles 3 Morts-Vivants ou plus, ce serviteur gagne +1/+0.","While you control 3 or more Undead, this minion gains +1/+0."
KW_REVENANT_DESC,"La première fois que ce serviteur devrait mourir, il se relève avec 1 HP à la place (une seule fois par partie).","The first time this minion would die, it rises again with 1 HP instead (once per game)."
KW_CHAIR_MORTE_DESC,"Immunisé à l'Infection, au poison et aux effets de peur.","Immune to Infection, poison and fear effects."
TRIG_ONPLAY_NAME,"Arrivée","Arrival"
TRIG_ONPLAY_DESC,"Déclenché lorsque ce serviteur arrive sur le champ de bataille.","Triggers when this minion arrives on the battlefield."
TRIG_DEATHRATTLE_NAME,"Dernier souffle","Deathrattle"
TRIG_DEATHRATTLE_DESC,"Déclenché quand ce serviteur meurt.","Triggers when this minion dies."
TRIG_CHARGE_NAME,"Assaut","Charge"
TRIG_CHARGE_DESC,"Peut attaquer dès le tour où elle est invoquée.","Can attack the turn it is summoned."
TRIG_ONDAMAGED_NAME,"Blessure","Wounded"
TRIG_ONDAMAGED_DESC,"Déclenché quand ce serviteur reçoit des dégâts.","Triggers when this minion takes damage."
TRIG_ONAWAKEN_NAME,"Éveil","Awakening"
TRIG_ONAWAKEN_DESC,"Déclenché au début de votre tour.","Triggers at the start of your turn."
TRIG_ONDECLINE_NAME,"Déclin","Decline"
TRIG_ONDECLINE_DESC,"Déclenché au début du tour ennemi.","Triggers at the start of the enemy turn."
TRIG_ONRALLY_NAME,"Ralliement","Rally"
TRIG_ONRALLY_DESC,"Déclenché quand ce serviteur attaque.","Triggers when this minion attacks."
TRIG_ONGRIEF_NAME,"Deuil","Mourning"
TRIG_ONGRIEF_DESC,"Déclenché quand un serviteur allié meurt.","Triggers when an allied minion dies."
TRIG_ONSPELL_NAME,"Sortilège","Spell"
TRIG_ONSPELL_DESC,"Déclenché quand l'adversaire joue un sort.","Triggers when the opponent casts a spell."
TRIG_ONSACRIFICE_NAME,"Sacrifice","Sacrifice"
TRIG_ONSACRIFICE_DESC,"Sacrifie un ou plusieurs serviteurs en coût supplémentaire.","Sacrifice one or more minions as an additional cost."
TRIG_ONEXECUTION_NAME,"Exécution","Execution"
TRIG_ONEXECUTION_DESC,"Déclenché quand ce serviteur tue un ennemi en attaquant.","Triggers when this minion kills an enemy by attacking."
TRIG_ONCARNAGE_NAME,"Carnage","Carnage"
TRIG_ONCARNAGE_DESC,"Déclenché quand un serviteur ennemi meurt.","Triggers when an enemy minion dies."
TRIG_ONATTACK_NAME,"Attaque","Attack"
TRIG_ONATTACK_DESC,"Déclenché quand ce serviteur attaque.","Triggers when this minion attacks."
TRIG_ONTURNSTART_NAME,"Début de tour","Turn start"
TRIG_ONTURNSTART_DESC,"Déclenché au début de chaque tour.","Triggers at the start of each turn."
TRIG_ONTURNEND_NAME,"Fin de tour","Turn end"
TRIG_ONTURNEND_DESC,"Déclenché à la fin de chaque tour.","Triggers at the end of each turn."
TRIG_ONDEATHRAGE_NAME,"Mort-rage","Death Rage"
TRIG_ONDEATHRAGE_DESC,"Déclenché quand un serviteur ennemi meurt.","Triggers when an enemy minion dies."
TRIG_ONAURA_NAME,"Présence","Presence"
TRIG_ONAURA_DESC,"Effet passif continu actif tant que l'enchantement est en jeu.","Continuous passive effect while the enchantment is in play."
TRIG_ONSUMMON_NAME,"Appel","Summon"
TRIG_ONSUMMON_DESC,"Déclenché chaque fois qu'un serviteur allié entre en jeu.","Triggers whenever an allied minion enters play."
TRIG_ONRESONANCE_NAME,"Résonance","Resonance"
TRIG_ONRESONANCE_DESC,"Déclenché quand un serviteur allié attaque.","Triggers when an allied minion attacks."
RACE_UNDEAD,"Mort-Vivant","Undead"
RACE_HUMAN,"Humain","Human"
RACE_ELF,"Elfe","Elf"
RACE_DWARF,"Nain","Dwarf"
RACE_DEMON,"Démon","Demon"
EFF_FREEZE_NAME,"Gel","Freeze"
EFF_FREEZE_DESC,"Empêche un serviteur d'attaquer.","Prevents a minion from attacking."
EFF_INFECT_NAME,"Infection","Infection"
EFF_INFECT_ENEMY_DESC,"Inflige 1 dégât chaque tour.","Deals 1 damage each turn."
EFF_INFECT_ADJ_DESC,"Inflige l'Infection à un serviteur ennemi adjacent.","Inflicts Infection on an adjacent enemy minion."
EFF_TRANSFORM_NAME,"Transformation","Transformation"
EFF_TRANSFORM_DESC,"Transforme un serviteur en une autre créature.","Transforms a minion into another creature."
EFF_SILENCE_NAME,"Silence","Silence"
EFF_SILENCE_DESC,"Retire les mots-clés et effets.","Removes keywords and effects."
EFF_STEAL_NAME,"Vol de serviteur","Mind Control"
EFF_STEAL_DESC,"Prend le contrôle d'un serviteur ennemi.","Takes control of an enemy minion."
ui.back,"← Retour","← Back"
deck.title,"Constructeur de Deck","Deck Builder"
deck.search,"🔍  Rechercher une carte...","🔍  Search a card..."
deck.name_placeholder,"Nom du deck...","Deck name..."
deck.save,"Sauvegarder le deck","Save deck"
deck.count_format,"%d / %d  cartes  (min %d)","%d / %d  cards  (min %d)"
deck.filter_race,"Race :","Race:"
deck.filter_type,"Type :","Type:"
deck.filter_rarity,"Rareté :","Rarity:"
deck.filter_cost,"Coût :","Cost:"
deck.filter_all,"Tous","All"
cardtype.minion,"Serviteur","Minion"
cardtype.instant,"Éphémère","Instant"
cardtype.ritual,"Rituel","Ritual"
cardtype.enchantment,"Enchantement","Enchantment"
decklist.title,"Mes Decks","My Decks"
decklist.subtitle,"Choisis le deck qui t'accompagnera au combat","Choose the deck that will join you in battle"
decklist.create,"+ Nouveau Deck","+ New Deck"
decklist.active,"Actif","Active"
decklist.select,"Choisir","Select"
decklist.edit,"Éditer","Edit"
graveyard.count_format,"Cimetière (%d)","Graveyard (%d)"
battle.end_turn,"Fin du tour","End turn"
battle.gameover.victory,"Victoire !","Victory!"
battle.gameover.victory_sub,"Le héros ennemi a été terrassé.","The enemy hero has been slain."
battle.gameover.defeat,"Défaite...","Defeat..."
battle.gameover.defeat_sub,"Ton héros a succombé.","Your hero has fallen."
battle.gameover.disconnect,"Adversaire déconnecté","Opponent disconnected"
battle.gameover.disconnect_sub,"Ton adversaire a quitté la partie.","Your opponent left the match."
battle.gameover.replay,"Rejouer","Play again"
battle.gameover.menu,"Menu principal","Main menu"
loading.cards,"Chargement des cartes...","Loading cards..."
loading.cards_loaded,"%d cartes chargées","%d cards loaded"
enchant.turns_one,"%d tour","%d turn"
enchant.turns_many,"%d tours","%d turns"
"Aegis de l'Empire","Aegis de l'Empire","Empire's Aegis"
"Présence : tes serviteurs Humains en rangée Avant sont immunisés à l'Infection. Les marqueurs Infection déjà présents sont retirés à la fin de chaque tour.","Présence : tes serviteurs Humains en rangée Avant sont immunisés à l'Infection. Les marqueurs Infection déjà présents sont retirés à la fin de chaque tour.","Presence: your Human minions in the Front row are immune to Infection. Existing Infection markers are removed at the end of each turn."
"L'Empire ne cède pas à la pourriture. Ce n'est pas de l'orgueil. C'est de l'obstination.","L'Empire ne cède pas à la pourriture. Ce n'est pas de l'orgueil. C'est de l'obstination.","The Empire does not yield to rot. It is not pride. It is stubbornness."
"Apocalypse Zombie","Apocalypse Zombie","Zombie Apocalypse"
"Arrivée : transforme tous les serviteurs adverses en jeu en Zombies 1/1 sous ton contrôle.","Arrivée : transforme tous les serviteurs adverses en jeu en Zombies 1/1 sous ton contrôle.","Arrival: transform all enemy minions in play into 1/1 Zombies under your control."
"Ce n'était pas une invasion. C'était une conversion.","Ce n'était pas une invasion. C'était une conversion.","It was not an invasion. It was a conversion."
"Appel aux Armes","Appel aux Armes","Call to Arms"
"Invoque 2 Miliciens du Bourg 2/1 en rangée Avant. Si ta rangée Avant est vide : invoque 3 Miliciens du Bourg à la place.","Invoque 2 Miliciens du Bourg 2/1 en rangée Avant. Si ta rangée Avant est vide : invoque 3 Miliciens du Bourg à la place.","Summon 2 Town Militia 2/1 in the Front row. If your Front row is empty: summon 3 Town Militia instead."
"Quand la ligne est vide, ceux qui restent n'ont plus à réfléchir. Ils avancent.","Quand la ligne est vide, ceux qui restent n'ont plus à réfléchir. Ils avancent.","When the line is empty, those who remain no longer have to think. They advance."
"Archer d'Élite","Archer d'Élite","Elite Archer"
"AILES NOIRES : peut cibler n'importe quel serviteur ennemi (Avant ou Arrière).","AILES NOIRES : peut cibler n'importe quel serviteur ennemi (Avant ou Arrière).","BLACK WINGS: can target any enemy minion (Front or Back)."
"La rangée Avant n'est pas un obstacle. C'est un couloir.","La rangée Avant n'est pas un obstacle. C'est un couloir.","The Front row is not an obstacle. It is a corridor."
"Archer de Guet","Archer de Guet","Watchtower Archer"
"Éveil : inflige 1 dégât à un serviteur ennemi en rangée Avant ciblé.","Éveil : inflige 1 dégât à un serviteur ennemi en rangée Avant ciblé.","Awakening: deal 1 damage to a targeted enemy minion in the Front row."
"Il ne rate pas. Il attend juste le bon moment.","Il ne rate pas. Il attend juste le bon moment.","He does not miss. He simply waits for the right moment."
"Architecte de la Horde","Architecte de la Horde","Horde Architect"
"Ralliement : invoque un Rampant 1/1 en rangée Avant.","Ralliement : invoque un Rampant 1/1 en rangée Avant.","Rally: summon a 1/1 Crawler in the Front row."
"Il ne construit pas d'armée. Il la sécrète.","Il ne construit pas d'armée. Il la sécrète.","He does not build an army. He secretes one."
"Arrivée de Masse","Arrivée de Masse","Mass Arrival"
"Invoque 4 Mort-Vivants aléatoires de coût ≤4. Coûte 6 si tu as 3 serviteurs ou moins en jeu.","Invoque 4 Mort-Vivants aléatoires de coût ≤4. Coûte 6 si tu as 3 serviteurs ou moins en jeu.","Summon 4 random Undead of cost ≤4. Costs 6 if you have 3 or fewer minions in play."
"Il n'a pas ouvert une porte. Il a retiré le mur.","Il n'a pas ouvert une porte. Il a retiré le mur.","He did not open a door. He removed the wall."
"Assassin Décharné","Assassin Décharné","Gaunt Assassin"
"AILES NOIRES. Ne peut pas être ciblé par les sorts ennemis jusqu'à sa première attaque.","AILES NOIRES. Ne peut pas être ciblé par les sorts ennemis jusqu'à sa première attaque.","BLACK WINGS. Cannot be targeted by enemy spells until its first attack."
"On ne le voit pas venir. On ne le voit que partir.","On ne le voit pas venir. On ne le voit que partir.","You never see him coming. You only see him leave."
"Aura de Décrépitude","Aura de Décrépitude","Aura of Decrepitude"
"Résonance : ce serviteur Mort-Vivant attaquant gagne +1/+0 de façon permanente.","Résonance : ce serviteur Mort-Vivant attaquant gagne +1/+0 de façon permanente.","Resonance: this attacking Undead minion permanently gains +1/+0."
"La décrépitude n'est pas une faiblesse. C'est une accumulation.","La décrépitude n'est pas une faiblesse. C'est une accumulation.","Decrepitude is not a weakness. It is an accumulation."
"Autel des Damnés","Autel des Damnés","Altar of the Damned"
"Deuil : pioche 1 carte.","Deuil : pioche 1 carte.","Mourning: draw 1 card."
"Chaque mort nourrit l'autel. L'autel, lui, ne se souvient d'aucun nom.","Chaque mort nourrit l'autel. L'autel, lui, ne se souvient d'aucun nom.","Each death feeds the altar. The altar remembers no names."
"Bannière du Roi","Bannière du Roi","King's Banner"
"Permanent : Éveil : si tu as un Humain Légendaire en jeu, invoque un Chevalier du Mur 2/5 en rangée Avant.","Permanent : Éveil : si tu as un Humain Légendaire en jeu, invoque un Chevalier du Mur 2/5 en rangée Avant.","Permanent: Awakening: if you have a Legendary Human in play, summon a Wall Knight 2/5 in the Front row."
"Sous cette bannière, on ne compte plus les morts. On compte ceux qui restent debout.","Sous cette bannière, on ne compte plus les morts. On compte ceux qui restent debout.","Under this banner, we no longer count the dead. We count those still standing."
"Banshee Zombie","Banshee Zombie","Zombie Banshee"
"Arrivée : silence un serviteur ennemi ciblé jusqu'à fin du prochain tour adverse.","Arrivée : silence un serviteur ennemi ciblé jusqu'à fin du prochain tour adverse.","Arrival: silence a targeted enemy minion until the end of the next enemy turn."
"Elle hurle sans voix. Ceux qu'elle regarde oublient comment parler.","Elle hurle sans voix. Ceux qu'elle regarde oublient comment parler.","She screams without a voice. Those she looks upon forget how to speak."
"Berserker Infecté","Berserker Infecté","Infected Berserker"
"FRÉNÉSIE. REVENANT. Mort-rage : +3/+0.","FRÉNÉSIE. REVENANT. Mort-rage : +3/+0.","FURY. REVENANT. Death Rage: +3/+0."
"La fièvre l'a tué. Ce qui reste est plus rapide.","La fièvre l'a tué. Ce qui reste est plus rapide.","The fever killed him. What remains is faster."
"Bouclier de Foi","Bouclier de Foi","Faith Shield"
"Donne ÉGIDE à un serviteur Humain allié ciblé jusqu'à fin du prochain tour adverse.","Donne ÉGIDE à un serviteur Humain allié ciblé jusqu'à fin du prochain tour adverse.","Give AEGIS to a targeted allied Human minion until the end of the next enemy turn."
"La foi ne rend pas invulnérable. Elle donne juste le temps d'encaisser le premier coup.","La foi ne rend pas invulnérable. Elle donne juste le temps d'encaisser le premier coup.","Faith does not make you invulnerable. It just buys time to absorb the first blow."
"Bouclier de la Foi","Bouclier de la Foi","Shield of the Faith"
"Sortilège ennemi : la première fois par tour qu'un sort ennemi affecte un de tes serviteurs, réduit ses dégâts de 2 (minimum 0).","Sortilège ennemi : la première fois par tour qu'un sort ennemi affecte un de tes serviteurs, réduit ses dégâts de 2 (minimum 0).","Enemy spell: the first time each turn an enemy spell affects one of your minions, reduce its damage by 2 (minimum 0)."
