keys,fr,en
MENU_SUBTITLE,"Un jeu de cartes stratégique","A strategic card game"
MENU_PLAY,"Jouer","Play"
MENU_DECKS,"Mes Decks","My Decks"
MENU_REPLAY_TUTORIAL_DEBUG,"Refaire le tutoriel (debug)","Replay tutorial (debug)"
MENU_PACKS,"Packs","Packs"
MENU_CURRENCY,"%d 🪙","%d 🪙"
pack_shop.title,"Packs","Packs"
pack_shop.balance,"Solde : %d","Balance: %d"
pack_shop.open_button,"Ouvrir un pack (%d)","Open a pack (%d)"
pack_shop.close,"Fermer","Close"
pack_shop.error,"Solde insuffisant ou erreur réseau.","Insufficient balance or network error."
pack_shop.dust_format,"Doublon : +%d or","Duplicate: +%d gold"
MENU_MULTIPLAYER,"Multijoueur","Multiplayer"
NET_BACK,"Retour","Back"
NET_STEAM_HOST,"Héberger (Steam)","Host (Steam)"
NET_STEAM_QUICK,"Partie rapide (Steam)","Quick match (Steam)"
NET_STEAM_HOSTING,"Création du lobby Steam — en attente d'un adversaire…","Creating Steam lobby — waiting for an opponent…"
NET_STEAM_SEARCHING,"Recherche d'une partie Steam…","Searching for a Steam match…"
NET_STEAM_UNAVAILABLE,"Steam indisponible (extension absente ou client fermé)","Steam unavailable (missing extension or client not running)"
NET_STEAM_SAME_ACCOUNT,"✗ Impossible : les deux instances utilisent le même compte Steam. Le mode Steam exige deux comptes distincts.","✗ Not possible: both instances use the same Steam account. Steam mode requires two distinct accounts."
NET_STEAM_NO_LOBBY,"✗ Aucune partie Steam trouvée","✗ No Steam match found"
NET_STEAM_NO_LOBBY_HOSTING,"Aucune partie trouvée — création d'un lobby à la place…","No match found — hosting a lobby instead…"
NET_STEAM_INVITE,"Inviter un ami","Invite a friend"
NET_STEAM_INVITE_RECEIVED,"Invitation Steam acceptée — connexion au lobby de l'ami…","Steam invite accepted — connecting to friend's lobby…"
NET_LOBBY_SUBTITLE,"Affrontez un adversaire en ligne","Face an opponent online"
NET_STATUS_TITLE,"Journal de connexion","Connection log"
MENU_SETTINGS,"Paramètres","Settings"
MENU_CREDITS,"Crédits","Credits"
MENU_QUIT,"Quitter","Quit"
MENU_CLOSE,"Fermer","Close"
MENU_CREDITS_BODY,"Crédits\n\nDéveloppé par Nico\nMusique : The Tavern at Oakhaven\n\nMerci d'avoir joué !","Credits\n\nDeveloped by Nico\nMusic: The Tavern at Oakhaven\n\nThanks for playing!"
settings.title,"Paramètres","Settings"
settings.audio,"🔊  Audio","🔊  Audio"
settings.graphics,"🖥  Graphismes","🖥  Graphics"
settings.controls,"🎮  Contrôles","🎮  Controls"
settings.close,"Fermer","Close"
settings.concede,"🏳  Concéder","🏳  Concede"
settings.concede_confirm_message,"Voulez-vous vraiment concéder la partie ?","Are you sure you want to concede the match?"
settings.concede_confirm_cancel,"Annuler","Cancel"
settings.concede_confirm_yes,"🏳  Concéder","🏳  Concede"
graphics.title,"Graphismes","Graphics"
graphics.resolution,"Résolution","Resolution"
graphics.fullscreen,"Plein écran","Fullscreen"
graphics.vsync,"V-Sync","V-Sync"
graphics.quality,"Qualité effets","Effects quality"
graphics.highlights,"Surbrillance zones","Zone highlights"
graphics.language,"Langue","Language"
graphics.difficulty,"Difficulté IA","AI difficulty"
graphics.apply,"Appliquer","Apply"
graphics.back,"← Retour","← Back"
quality.low,"Basse","Low"
quality.medium,"Moyenne","Medium"
quality.high,"Haute","High"
difficulty.easy,"Facile","Easy"
difficulty.normal,"Normal","Normal"
difficulty.hard,"Difficile","Hard"
audio.title,"Audio","Audio"
audio.master,"Général","Master"
audio.music,"Musique","Music"
audio.sfx,"Effets","Effects"
audio.back,"← Retour","← Back"
controls.title,"Contrôles","Controls"
controls.hint,"Clique sur une touche pour la modifier","Click a key to rebind it"
controls.move_down,"Descendre","Move down"
controls.confirm,"Confirmer","Confirm"
controls.cancel,"Annuler","Cancel"
controls.reset,"Réinitialiser","Reset"
controls.back,"← Retour","← Back"
key.enter,"Entrée","Enter"
key.escape,"Échap","Esc"
turn.start,"— DÉBUT DU TOUR —","— TURN START —"
turn.choose,"Choisissez votre bonus","Choose your bonus"
turn.draw_title,"Pioche","Draw"
turn.draw_desc,"Piochez une carte\nsupplémentaire de votre deck.","Draw an extra card\nfrom your deck."
turn.mana_title,"Cristal de mana","Mana crystal"
turn.mana_desc,"Gagnez définitivement\n+1 cristal de mana maximum.","Permanently gain\n+1 maximum mana crystal."
turn.hint,"Un seul choix par tour — choisissez avec sagesse.","One choice per turn — choose wisely."
turn.peek,"Voir ma main","View my hand"
mulligan.banner,"Choisissez votre main","Choose your hand"
mulligan.hint,"Vous pouvez changer jusqu'à 2 cartes","You may change up to 2 cards"
mulligan.start_button,"Commencer","Start"
KW_TAUNT_NAME,"Rempart","Taunt"
KW_CHARGE_NAME,"Assaut","Charge"
KW_AEGIS_NAME,"Égide","Aegis"
KW_LIFESTEAL_NAME,"Moisson","Lifesteal"
KW_FURY_NAME,"Frénésie","Fury"
KW_DEADLY_POISON_NAME,"Venin mortel","Deadly Poison"
KW_RAVAGE_NAME,"Ravage","Ravage"
KW_BLACK_WINGS_NAME,"Infiltration","Infiltration"
KW_TAUNT_DESC,"Doit être attaqué en priorité par les serviteurs ennemis.","Must be attacked first by enemy minions."
KW_AEGIS_DESC,"Absorbe la prochaine source de dégâts. Le bouclier disparaît ensuite.","Absorbs the next source of damage, then the shield is gone."
KW_CHARGE_DESC,"Peut attaquer dès le tour où elle est invoquée.","Can attack the turn it is summoned."
KW_LIFESTEAL_DESC,"Les dégâts infligés soignent votre héros d'autant.","Damage dealt heals your hero for the same amount."
KW_FURY_DESC,"Peut attaquer deux fois par tour.","Can attack twice per turn."
KW_DEADLY_POISON_DESC,"Toute blessure infligée par ce serviteur détruit la cible, quelle que soit sa vie restante.","Any damage dealt by this minion destroys the target, regardless of remaining health."
KW_RAVAGE_DESC,"Les dégâts excédentaires sont infligés directement au héros adverse.","Excess damage is dealt directly to the enemy hero."
KW_BLACK_WINGS_DESC,"Ignore la rangée Avant ennemie ; peut cibler directement la rangée Arrière ou le héros.","Ignores the enemy Front row; can target the Back row or the hero directly."
KW_DISCIPLINE_NAME,"Discipline","Discipline"
KW_FORMATION_NAME,"Formation","Formation"
KW_CONTRE_ATTAQUE_NAME,"Contre-attaque","Counterattack"
KW_COMMANDEMENT_NAME,"Commandement","Command"
KW_FORTIFICATION_NAME,"Fortification","Fortification"
KW_DISCIPLINE_DESC,"Immunisé aux effets de silence, contrôle mental et peur ennemis.","Immune to enemy silence, mind control and fear effects."
KW_FORMATION_DESC,"Tant qu'un serviteur allié est adjacent, ce serviteur gagne +1/+1.","While an allied minion is adjacent, this minion gains +1/+1."
KW_CONTRE_ATTAQUE_DESC,"Blessure : si ce serviteur survit, inflige son ATK en retour à l'attaquant.","When damaged: if this minion survives, it deals its ATK back to the attacker."
KW_COMMANDEMENT_DESC,"Les serviteurs Humains alliés invoqués après lui gagnent +1/+0 de façon permanente.","Allied Human minions summoned after it permanently gain +1/+0."
KW_FORTIFICATION_DESC,"Ne peut pas être déplacé, renvoyé en main ou transformé par des effets ennemis.","Cannot be moved, returned to hand or transformed by enemy effects."
KW_PESTIFERE_NAME,"Pestiféré","Plaguebearer"
KW_NECROPHAGE_NAME,"Nécrophage","Necrophage"
KW_HORDE_NAME,"Horde","Horde"
KW_REVENANT_NAME,"Revenant","Revenant"
KW_CHAIR_MORTE_NAME,"Chair morte","Dead Flesh"
KW_PESTIFERE_DESC,"Les attaques de ce serviteur infligent Infection en plus des dégâts.","This minion's attacks inflict Infection in addition to damage."
KW_NECROPHAGE_DESC,"Quand un serviteur allié meurt, ce serviteur gagne +1/+1 de façon permanente.","When an allied minion dies, this minion permanently gains +1/+1."
KW_HORDE_DESC,"Tant que tu contrôles 3 Morts-Vivants ou plus, ce serviteur gagne +1/+0.","While you control 3 or more Undead, this minion gains +1/+0."
KW_REVENANT_DESC,"La première fois que ce serviteur devrait mourir, il se relève avec 1 HP à la place (une seule fois par partie).","The first time this minion would die, it rises again with 1 HP instead (once per game)."
KW_CHAIR_MORTE_DESC,"Immunisé à l'Infection, au poison et aux effets de peur.","Immune to Infection, poison and fear effects."
KW_PACTE_NAME,"Pacte","Pact"
KW_CORRUPTION_NAME,"Corruption","Corruption"
KW_TERREUR_NAME,"Terreur","Terror"
KW_RANG_INFERNAL_NAME,"Rang infernal","Infernal Rank"
KW_CHAIR_DE_SOUFRE_NAME,"Chair de soufre","Sulfur Flesh"
KW_SANG_NOIR_NAME,"Sang noir","Black Blood"
KW_PACTE_DESC,"Quand ce serviteur entre en jeu, ton héros perd un nombre de HP égal à son coût en mana. Il gagne Assaut.","When this minion enters play, your hero loses HP equal to its mana cost. It gains Charge."
KW_CORRUPTION_DESC,"Les attaques de ce serviteur infligent Corruption en plus des dégâts (la cible perd 1 ATK de façon permanente, cumulable).","This minion's attacks inflict Corruption in addition to damage (the target permanently loses 1 ATK, stackable)."
KW_TERREUR_DESC,"Quand ce serviteur attaque, la cible ne peut pas attaquer lors du prochain tour adverse.","When this minion attacks, the target cannot attack during the next enemy turn."
KW_RANG_INFERNAL_DESC,"Ce serviteur gagne +1/+0 pour chaque tranche de 10 HP manquants sur ton héros.","This minion gains +1/+0 for every 10 HP missing from your hero."
KW_CHAIR_DE_SOUFRE_DESC,"Immunisé à Corruption, à la peur et aux effets de contrôle mental.","Immune to Corruption, fear and mind control effects."
KW_SANG_NOIR_DESC,"Chaque fois que ton héros perd des HP à cause d'une de tes propres cartes, ce serviteur gagne +1/+0 de façon permanente.","Whenever your hero loses HP because of one of your own cards, this minion permanently gains +1/+0."
KW_MUTATION_NAME,"Mutation","Mutation"
KW_FUSION_NAME,"Fusion","Fusion"
KW_VIRULENT_NAME,"Virulent","Virulent"
KW_CHAIR_ADAPTATIVE_NAME,"Chair adaptative","Adaptive Flesh"
KW_ASSIMILATION_NAME,"Assimilation","Assimilation"
KW_INSTABLE_NAME,"Instable","Unstable"
KW_MUTATION_DESC,"Ce serviteur mute (voir Table de Mutation) chaque fois qu'il survit à une blessure. Les effets sont permanents et cumulables.","This minion mutates (see Mutation Table) each time it survives damage. Effects are permanent and stackable."
KW_FUSION_DESC,"Sacrifice un serviteur allié adjacent : ce serviteur absorbe ses stats restantes ET un de ses mots-clés au choix, de façon permanente.","Sacrifice an adjacent allied minion: this minion permanently absorbs its remaining stats AND one of its keywords of your choice."
KW_VIRULENT_DESC,"Dernier Souffle : le serviteur allié adjacent déclenche immédiatement une mutation.","Deathrattle: the adjacent allied minion immediately triggers a mutation."
KW_CHAIR_ADAPTATIVE_DESC,"Arrivée : copie un mot-clé au choix présent sur un serviteur adjacent (allié ou ennemi), de façon permanente.","Arrival: permanently copies a keyword of your choice from an adjacent minion (allied or enemy)."
KW_ASSIMILATION_DESC,"Dévoration : ce serviteur peut absorber les restes pour gagner +1/+1 de façon permanente (une fois par mort).","Devour: this minion can absorb the remains to permanently gain +1/+1 (once per death)."
KW_INSTABLE_DESC,"Ce serviteur ne peut pas être ciblé par des effets de soin, alliés ou ennemis — sa chair est trop erratique pour être stabilisée.","This minion cannot be targeted by healing effects, allied or enemy — its flesh is too erratic to stabilize."
TRIG_ONPLAY_NAME,"Arrivée","Arrival"
TRIG_ONPLAY_DESC,"Déclenché lorsque ce serviteur arrive sur le champ de bataille.","Triggers when this minion arrives on the battlefield."
TRIG_DEATHRATTLE_NAME,"Dernier souffle","Deathrattle"
TRIG_DEATHRATTLE_DESC,"Déclenché quand ce serviteur meurt.","Triggers when this minion dies."
TRIG_CHARGE_NAME,"Assaut","Charge"
TRIG_CHARGE_DESC,"Peut attaquer dès le tour où elle est invoquée.","Can attack the turn it is summoned."
TRIG_ONDAMAGED_NAME,"Blessure","Wounded"
TRIG_ONDAMAGED_DESC,"Déclenché quand ce serviteur reçoit des dégâts.","Triggers when this minion takes damage."
TRIG_ONAWAKEN_NAME,"Éveil","Awakening"
TRIG_ONAWAKEN_DESC,"Déclenché au début de votre tour.","Triggers at the start of your turn."
TRIG_ONDECLINE_NAME,"Déclin","Decline"
TRIG_ONDECLINE_DESC,"Déclenché au début du tour ennemi.","Triggers at the start of the enemy turn."
TRIG_ONRALLY_NAME,"Ralliement","Rally"
TRIG_ONRALLY_DESC,"Déclenché quand ce serviteur attaque.","Triggers when this minion attacks."
TRIG_ONGRIEF_NAME,"Deuil","Mourning"
TRIG_ONGRIEF_DESC,"Déclenché quand un serviteur allié meurt.","Triggers when an allied minion dies."
TRIG_ONSPELL_NAME,"Sortilège","Spell"
TRIG_ONSPELL_DESC,"Déclenché quand l'adversaire joue un sort.","Triggers when the opponent casts a spell."
TRIG_ONSACRIFICE_NAME,"Sacrifice","Sacrifice"
TRIG_ONSACRIFICE_DESC,"Sacrifie un ou plusieurs serviteurs en coût supplémentaire.","Sacrifice one or more minions as an additional cost."
TRIG_ONEXECUTION_NAME,"Exécution","Execution"
TRIG_ONEXECUTION_DESC,"Déclenché quand ce serviteur tue un ennemi en attaquant.","Triggers when this minion kills an enemy by attacking."
TRIG_ONCARNAGE_NAME,"Carnage","Carnage"
TRIG_ONCARNAGE_DESC,"Déclenché quand un serviteur ennemi meurt.","Triggers when an enemy minion dies."
TRIG_ONATTACK_NAME,"Attaque","Attack"
TRIG_ONATTACK_DESC,"Déclenché quand ce serviteur attaque.","Triggers when this minion attacks."
TRIG_ONTURNSTART_NAME,"Début de tour","Turn start"
TRIG_ONTURNSTART_DESC,"Déclenché au début de chaque tour.","Triggers at the start of each turn."
TRIG_ONTURNEND_NAME,"Fin de tour","Turn end"
TRIG_ONTURNEND_DESC,"Déclenché à la fin de chaque tour.","Triggers at the end of each turn."
TRIG_ONDEATHRAGE_NAME,"Mort-rage","Death Rage"
TRIG_ONDEATHRAGE_DESC,"Déclenché quand un serviteur ennemi meurt.","Triggers when an enemy minion dies."
TRIG_ONAURA_NAME,"Présence","Presence"
TRIG_ONAURA_DESC,"Effet passif continu actif tant que l'enchantement est en jeu.","Continuous passive effect while the enchantment is in play."
TRIG_ONSUMMON_NAME,"Appel","Summon"
TRIG_ONSUMMON_DESC,"Déclenché chaque fois qu'un serviteur allié entre en jeu.","Triggers whenever an allied minion enters play."
TRIG_ONRESONANCE_NAME,"Résonance","Resonance"
TRIG_ONRESONANCE_DESC,"Déclenché quand un serviteur allié attaque.","Triggers when an allied minion attacks."
TRIG_ONSELFDAMAGE_NAME,"Sacrifice du sang","Blood Toll"
TRIG_ONSELFDAMAGE_DESC,"Déclenché quand ton héros perd des HP à cause d'une de tes propres cartes.","Triggers when your hero loses HP because of one of your own cards."
TRIG_ONMUTATION_NAME,"Résonance","Resonance"
TRIG_ONMUTATION_DESC,"Déclenché quand un serviteur allié Abomination gagne une mutation.","Triggers when an allied Abomination minion gains a mutation."
TRIG_ONDEVORATION_NAME,"Dévoration","Devour"
TRIG_ONDEVORATION_DESC,"Déclenché quand n'importe quel serviteur, allié ou ennemi, meurt en jeu.","Triggers when any minion, allied or enemy, dies in play."
RITUAL_CHARGES_NAME,"Charges","Charges"
RITUAL_CHARGES_DESC,"Nombre de fois où ce rituel peut se déclencher avant d'être détruit. Chaque charge n'est consommée que lorsque son effet s'active réellement.","Number of times this ritual can trigger before being destroyed. Each charge is only consumed when its effect actually activates."
RACE_UNDEAD,"Mort-Vivant","Undead"
RACE_HUMAN,"Humain","Human"
RACE_ELF,"Elfe","Elf"
RACE_DWARF,"Nain","Dwarf"
RACE_DEMON,"Démon","Demon"
RACE_ABOMINATION,"Abomination","Abomination"
EFF_FREEZE_NAME,"Gel","Freeze"
EFF_FREEZE_DESC,"Empêche un serviteur d'attaquer.","Prevents a minion from attacking."
EFF_INFECT_NAME,"Infection","Infection"
EFF_INFECT_ENEMY_DESC,"Inflige 1 dégât chaque tour.","Deals 1 damage each turn."
EFF_INFECT_ADJ_DESC,"Inflige l'Infection à un serviteur ennemi adjacent.","Inflicts Infection on an adjacent enemy minion."
EFF_TRANSFORM_NAME,"Transformation","Transformation"
EFF_TRANSFORM_DESC,"Transforme un serviteur en une autre créature.","Transforms a minion into another creature."
EFF_SILENCE_NAME,"Silence","Silence"
EFF_SILENCE_DESC,"Retire les mots-clés et effets.","Removes keywords and effects."
EFF_STEAL_NAME,"Vol de serviteur","Mind Control"
EFF_STEAL_DESC,"Prend le contrôle d'un serviteur ennemi.","Takes control of an enemy minion."
EFF_CORRUPT_NAME,"Corruption","Corruption"
EFF_CORRUPT_DESC,"La cible perd 1 ATK de façon permanente (cumulable).","The target permanently loses 1 ATK (stackable)."
EFF_STEAL_DESTROY_DESC,"Prend le contrôle d'un serviteur ennemi jusqu'à la fin du tour, puis le détruit.","Takes control of an enemy minion until end of turn, then destroys it."
ui.back,"← Retour","← Back"
deck.title,"Constructeur de Deck","Deck Builder"
deck.search,"🔍  Rechercher une carte...","🔍  Search a card..."
deck.name_placeholder,"Nom du deck...","Deck name..."
deck.save,"Sauvegarder le deck","Save deck"
deck.count_format,"%d cartes jouables (min %d)","%d playable cards (min %d)"
deck.resource_count_format,"%d cartes-ressource (min %d)","%d resource cards (min %d)"
deck.filter_race,"Race :","Race:"
deck.filter_type,"Type :","Type:"
deck.filter_rarity,"Rareté :","Rarity:"
deck.filter_cost,"Coût :","Cost:"
deck.filter_all,"Tous","All"
deck.filter_keyword,"Mot-clé :","Keyword:"
deck.max_copies_reached,"Nombre maximum de copies dans ce deck atteint","Maximum number of copies in this deck reached"
deck.card_locked,"Carte non débloquée","Card not unlocked"
deck.buy_button,"Acheter (%d)","Buy (%d)"
deck.buy_error,"Achat impossible (solde insuffisant ou erreur réseau).","Purchase failed (insufficient balance or network error)."
deck.stock_format,"En stock : %d","In stock: %d"
deck.filter_hide_locked,"Cacher les cartes non débloquées","Hide locked cards"
deck.sort_label,"Trier :","Sort:"
deck.sort_default,"Par défaut","Default"
deck.sort_cost,"Coût","Cost"
deck.sort_name,"Nom","Name"
deck.sort_rarity,"Rareté","Rarity"
deck.stats_avg_cost,"Coût moyen : %.1f","Avg cost: %.1f"
deck.stats_curve_title,"Courbe de mana","Mana curve"
deck.stats_types_title,"Répartition","Breakdown"
deck.export,"Exporter","Export"
deck.import,"Importer","Import"
deck.export_title,"Code du deck","Deck code"
deck.export_hint,"Code copié dans le presse-papiers. Partage-le pour que quelqu'un d'autre importe ce deck.","Code copied to clipboard. Share it so someone else can import this deck."
deck.import_title,"Importer un deck","Import a deck"
deck.import_hint,"Colle un code de deck ci-dessous.","Paste a deck code below."
deck.import_error,"Code de deck invalide.","Invalid deck code."
cardtype.minion,"Serviteur","Minion"
cardtype.instant,"Incantation","Instant"
cardtype.ritual,"Rituel","Ritual"
