keys,fr,en
MENU_SUBTITLE,"Un jeu de cartes stratégique","A strategic card game"
MENU_PLAY,"Jouer","Play"
MENU_DECKS,"Mes Decks","My Decks"
MENU_FUTURE,"À venir...","Coming soon..."
MENU_SETTINGS,"Paramètres","Settings"
MENU_CREDITS,"Crédits","Credits"
MENU_QUIT,"Quitter","Quit"
MENU_CLOSE,"Fermer","Close"
MENU_CREDITS_BODY,"Crédits\n\nDéveloppé par Nico\nMusique : The Tavern at Oakhaven\n\nMerci d'avoir joué !","Credits\n\nDeveloped by Nico\nMusic: The Tavern at Oakhaven\n\nThanks for playing!"
settings.title,"Paramètres","Settings"
settings.audio,"🔊  Audio","🔊  Audio"
settings.graphics,"🖥  Graphismes","🖥  Graphics"
settings.controls,"🎮  Contrôles","🎮  Controls"
settings.close,"Fermer","Close"
settings.quit,"🚪  Quitter la partie","🚪  Quit match"
graphics.title,"Graphismes","Graphics"
graphics.resolution,"Résolution","Resolution"
graphics.fullscreen,"Plein écran","Fullscreen"
graphics.vsync,"V-Sync","V-Sync"
graphics.quality,"Qualité effets","Effects quality"
graphics.highlights,"Surbrillance zones","Zone highlights"
graphics.language,"Langue","Language"
graphics.apply,"Appliquer","Apply"
graphics.back,"← Retour","← Back"
quality.low,"Basse","Low"
quality.medium,"Moyenne","Medium"
quality.high,"Haute","High"
audio.title,"Audio","Audio"
audio.master,"Général","Master"
audio.music,"Musique","Music"
audio.sfx,"Effets","Effects"
audio.back,"← Retour","← Back"
controls.title,"Contrôles","Controls"
controls.hint,"Clique sur une touche pour la modifier","Click a key to rebind it"
controls.move_down,"Descendre","Move down"
controls.confirm,"Confirmer","Confirm"
controls.cancel,"Annuler","Cancel"
controls.reset,"Réinitialiser","Reset"
controls.back,"← Retour","← Back"
key.enter,"Entrée","Enter"
key.escape,"Échap","Esc"
turn.start,"— DÉBUT DU TOUR —","— TURN START —"
turn.choose,"Choisissez votre bonus","Choose your bonus"
turn.draw_title,"Pioche","Draw"
turn.draw_desc,"Piochez une carte\nsupplémentaire de votre deck.","Draw an extra card\nfrom your deck."
turn.mana_title,"Cristal de mana","Mana crystal"
turn.mana_desc,"Gagnez définitivement\n+1 cristal de mana maximum.","Permanently gain\n+1 maximum mana crystal."
turn.hint,"Un seul choix par tour — choisissez avec sagesse.","One choice per turn — choose wisely."
turn.peek,"Voir ma main","View my hand"
KW_TAUNT_NAME,"Rempart","Taunt"
KW_CHARGE_NAME,"Assaut","Charge"
KW_AEGIS_NAME,"Égide","Aegis"
KW_LIFESTEAL_NAME,"Moisson","Lifesteal"
KW_FURY_NAME,"Frénésie","Fury"
KW_DEADLY_POISON_NAME,"Venin mortel","Deadly Poison"
KW_RAVAGE_NAME,"Ravage","Ravage"
KW_BLACK_WINGS_NAME,"Ailes noires","Black Wings"
KW_TAUNT_DESC,"Doit être attaqué en priorité par les serviteurs ennemis.","Must be attacked first by enemy minions."
KW_AEGIS_DESC,"Absorbe la prochaine source de dégâts. Le bouclier disparaît ensuite.","Absorbs the next source of damage, then the shield is gone."
KW_CHARGE_DESC,"Peut attaquer dès le tour où elle est invoquée.","Can attack the turn it is summoned."
KW_LIFESTEAL_DESC,"Les dégâts infligés soignent votre héros d'autant.","Damage dealt heals your hero for the same amount."
KW_FURY_DESC,"Peut attaquer deux fois par tour.","Can attack twice per turn."
KW_DEADLY_POISON_DESC,"Toute blessure infligée par ce serviteur détruit la cible, quelle que soit sa vie restante.","Any damage dealt by this minion destroys the target, regardless of remaining health."
KW_RAVAGE_DESC,"Les dégâts excédentaires sont infligés directement au héros adverse.","Excess damage is dealt directly to the enemy hero."
KW_BLACK_WINGS_DESC,"Ignore la rangée Avant ennemie ; peut cibler directement la rangée Arrière ou le héros.","Ignores the enemy Front row; can target the Back row or the hero directly."
KW_DISCIPLINE_NAME,"Discipline","Discipline"
KW_FORMATION_NAME,"Formation","Formation"
KW_CONTRE_ATTAQUE_NAME,"Contre-attaque","Counterattack"
KW_COMMANDEMENT_NAME,"Commandement","Command"
KW_FORTIFICATION_NAME,"Fortification","Fortification"
KW_DISCIPLINE_DESC,"Immunisé aux effets de silence, contrôle mental et peur ennemis.","Immune to enemy silence, mind control and fear effects."
KW_FORMATION_DESC,"Tant qu'un serviteur allié est adjacent, ce serviteur gagne +1/+1.","While an allied minion is adjacent, this minion gains +1/+1."
KW_CONTRE_ATTAQUE_DESC,"Blessure : si ce serviteur survit, inflige son ATK en retour à l'attaquant.","When damaged: if this minion survives, it deals its ATK back to the attacker."
KW_COMMANDEMENT_DESC,"Les serviteurs Humains alliés invoqués après lui gagnent +1/+0 de façon permanente.","Allied Human minions summoned after it permanently gain +1/+0."
KW_FORTIFICATION_DESC,"Ne peut pas être déplacé, renvoyé en main ou transformé par des effets ennemis.","Cannot be moved, returned to hand or transformed by enemy effects."
KW_PESTIFERE_NAME,"Pestiféré","Plaguebearer"
KW_NECROPHAGE_NAME,"Nécrophage","Necrophage"
KW_HORDE_NAME,"Horde","Horde"
KW_REVENANT_NAME,"Revenant","Revenant"
KW_CHAIR_MORTE_NAME,"Chair morte","Dead Flesh"
KW_PESTIFERE_DESC,"Les attaques de ce serviteur infligent Infection en plus des dégâts.","This minion's attacks inflict Infection in addition to damage."
KW_NECROPHAGE_DESC,"Quand un serviteur allié meurt, ce serviteur gagne +1/+1 de façon permanente.","When an allied minion dies, this minion permanently gains +1/+1."
KW_HORDE_DESC,"Tant que tu contrôles 3 Morts-Vivants ou plus, ce serviteur gagne +1/+0.","While you control 3 or more Undead, this minion gains +1/+0."
KW_REVENANT_DESC,"La première fois que ce serviteur devrait mourir, il se relève avec 1 HP à la place (une seule fois par partie).","The first time this minion would die, it rises again with 1 HP instead (once per game)."
KW_CHAIR_MORTE_DESC,"Immunisé à l'Infection, au poison et aux effets de peur.","Immune to Infection, poison and fear effects."
TRIG_ONPLAY_NAME,"Arrivée","Arrival"
TRIG_ONPLAY_DESC,"Déclenché lorsque ce serviteur arrive sur le champ de bataille.","Triggers when this minion arrives on the battlefield."
TRIG_DEATHRATTLE_NAME,"Dernier souffle","Deathrattle"
TRIG_DEATHRATTLE_DESC,"Déclenché quand ce serviteur meurt.","Triggers when this minion dies."
TRIG_CHARGE_NAME,"Assaut","Charge"
TRIG_CHARGE_DESC,"Peut attaquer dès le tour où elle est invoquée.","Can attack the turn it is summoned."
TRIG_ONDAMAGED_NAME,"Blessure","Wounded"
TRIG_ONDAMAGED_DESC,"Déclenché quand ce serviteur reçoit des dégâts.","Triggers when this minion takes damage."
TRIG_ONAWAKEN_NAME,"Éveil","Awakening"
TRIG_ONAWAKEN_DESC,"Déclenché au début de votre tour.","Triggers at the start of your turn."
TRIG_ONDECLINE_NAME,"Déclin","Decline"
TRIG_ONDECLINE_DESC,"Déclenché au début du tour ennemi.","Triggers at the start of the enemy turn."
TRIG_ONRALLY_NAME,"Ralliement","Rally"
TRIG_ONRALLY_DESC,"Déclenché quand ce serviteur attaque.","Triggers when this minion attacks."
TRIG_ONGRIEF_NAME,"Deuil","Mourning"
TRIG_ONGRIEF_DESC,"Déclenché quand un serviteur allié meurt.","Triggers when an allied minion dies."
TRIG_ONSPELL_NAME,"Sortilège","Spell"
TRIG_ONSPELL_DESC,"Déclenché quand l'adversaire joue un sort.","Triggers when the opponent casts a spell."
TRIG_ONSACRIFICE_NAME,"Sacrifice","Sacrifice"
TRIG_ONSACRIFICE_DESC,"Sacrifie un ou plusieurs serviteurs en coût supplémentaire.","Sacrifice one or more minions as an additional cost."
TRIG_ONEXECUTION_NAME,"Exécution","Execution"
TRIG_ONEXECUTION_DESC,"Déclenché quand ce serviteur tue un ennemi en attaquant.","Triggers when this minion kills an enemy by attacking."
TRIG_ONCARNAGE_NAME,"Carnage","Carnage"
TRIG_ONCARNAGE_DESC,"Déclenché quand un serviteur ennemi meurt.","Triggers when an enemy minion dies."
TRIG_ONATTACK_NAME,"Attaque","Attack"
TRIG_ONATTACK_DESC,"Déclenché quand ce serviteur attaque.","Triggers when this minion attacks."
TRIG_ONTURNSTART_NAME,"Début de tour","Turn start"
TRIG_ONTURNSTART_DESC,"Déclenché au début de chaque tour.","Triggers at the start of each turn."
TRIG_ONTURNEND_NAME,"Fin de tour","Turn end"
TRIG_ONTURNEND_DESC,"Déclenché à la fin de chaque tour.","Triggers at the end of each turn."
TRIG_ONDEATHRAGE_NAME,"Mort-rage","Death Rage"
TRIG_ONDEATHRAGE_DESC,"Déclenché quand un serviteur ennemi meurt.","Triggers when an enemy minion dies."
TRIG_ONAURA_NAME,"Présence","Presence"
TRIG_ONAURA_DESC,"Effet passif continu actif tant que l'enchantement est en jeu.","Continuous passive effect while the enchantment is in play."
TRIG_ONSUMMON_NAME,"Appel","Summon"
TRIG_ONSUMMON_DESC,"Déclenché chaque fois qu'un serviteur allié entre en jeu.","Triggers whenever an allied minion enters play."
TRIG_ONRESONANCE_NAME,"Résonance","Resonance"
TRIG_ONRESONANCE_DESC,"Déclenché quand un serviteur allié attaque.","Triggers when an allied minion attacks."
RACE_UNDEAD,"Mort-Vivant","Undead"
RACE_HUMAN,"Humain","Human"
RACE_ELF,"Elfe","Elf"
RACE_DWARF,"Nain","Dwarf"
RACE_DEMON,"Démon","Demon"
EFF_FREEZE_NAME,"Gel","Freeze"
EFF_FREEZE_DESC,"Empêche un serviteur d'attaquer.","Prevents a minion from attacking."
EFF_INFECT_NAME,"Infection","Infection"
EFF_INFECT_ENEMY_DESC,"Inflige 1 dégât chaque tour.","Deals 1 damage each turn."
EFF_INFECT_ADJ_DESC,"Inflige l'Infection à un serviteur ennemi adjacent.","Inflicts Infection on an adjacent enemy minion."
EFF_TRANSFORM_NAME,"Transformation","Transformation"
EFF_TRANSFORM_DESC,"Transforme un serviteur en une autre créature.","Transforms a minion into another creature."
EFF_SILENCE_NAME,"Silence","Silence"
EFF_SILENCE_DESC,"Retire les mots-clés et effets.","Removes keywords and effects."
EFF_STEAL_NAME,"Vol de serviteur","Mind Control"
EFF_STEAL_DESC,"Prend le contrôle d'un serviteur ennemi.","Takes control of an enemy minion."
